Region, Date, Frequency, Estimated Unemployment Rate (%), Estimated Employed, Estimated Labour Participation Rate (%)
Madhya Pradesh, 31-10-2016, M, 5.31, 23537779.00, 44.45
Madhya Pradesh, 30-11-2016, M, 7.96, 20697502.00, 40.12
Madhya Pradesh, 31-12-2016, M, 3.38, 21180110.00, 39.03
Madhya Pradesh, 31-01-2017, M, 3.52, 23428418.00, 43.14
Madhya Pradesh, 28-02-2017, M, 3.41, 23576557.00, 43.27
Madhya Pradesh, 31-03-2017, M, 4.88, 22914026.00, 42.61
Madhya Pradesh, 30-04-2017, M, 2.31, 20990867.00, 37.93
Madhya Pradesh, 31-05-2017, M, 2.02, 23569924.00, 42.37
Madhya Pradesh, 30-06-2017, M, 1.54, 24586573.00, 43.88
Madhya Pradesh, 31-07-2017, M, 1.18, 23801483.00, 42.23
Madhya Pradesh, 31-08-2017, M, 1.33, 21899358.00, 38.83
Madhya Pradesh, 30-09-2017, M, 1.27, 23015166.00, 40.70
Madhya Pradesh, 31-10-2017, M, 1.64, 22376267.00, 39.63
Madhya Pradesh, 30-11-2017, M, 4.34, 22191934.00, 40.32
Madhya Pradesh, 31-12-2017, M, 2.60, 23580932.00, 41.99
Madhya Pradesh, 31-01-2018, M, 2.98, 21933653.00, 39.12
Madhya Pradesh, 28-02-2018, M, 2.78, 22532271.00, 40.03
Madhya Pradesh, 31-03-2018, M, 5.00, 22556962.00, 40.91
Madhya Pradesh, 30-04-2018, M, 3.18, 22954705.00, 40.77
Madhya Pradesh, 31-05-2018, M, 2.02, 21790698.00, 38.16
Madhya Pradesh, 30-06-2018, M, 2.59, 22011650.00, 38.68
Madhya Pradesh, 31-07-2018, M, 4.24, 22106279.00, 39.43
Madhya Pradesh, 31-08-2018, M, 6.21, 23016950.00, 41.83
Madhya Pradesh, 30-09-2018, M, 3.64, 21613322.00, 38.14
Madhya Pradesh, 31-10-2018, M, 7.29, 21424091.00, 39.21
Madhya Pradesh, 30-11-2018, M, 6.53, 21490622.00, 38.93
Madhya Pradesh, 31-12-2018, M, 6.98, 22190073.00, 40.30
Madhya Pradesh, 31-01-2019, M, 4.76, 21924819.00, 38.81
Madhya Pradesh, 28-02-2019, M, 6.47, 22356536.00, 40.21
Madhya Pradesh, 31-03-2019, M, 5.40, 22063401.00, 39.15
Madhya Pradesh, 30-04-2019, M, 6.47, 22362845.00, 40.05
Madhya Pradesh, 31-05-2019, M, 3.72, 22042549.00, 38.26
Madhya Pradesh, 30-06-2019, M, 4.86, 22804132.00, 39.97
Madhya Pradesh, 31-07-2019, M, 4.91, 22541149.00, 39.44
Madhya Pradesh, 31-08-2019, M, 5.50, 23368979.00, 41.06
Madhya Pradesh, 30-09-2019, M, 4.37, 22882648.00, 39.64
Madhya Pradesh, 31-10-2019, M, 3.38, 23664352.00, 40.49
Madhya Pradesh, 30-11-2019, M, 3.69, 22765882.00, 38.99
Madhya Pradesh, 31-12-2019, M, 3.90, 23642051.00, 40.49
Madhya Pradesh, 31-01-2020, M, 4.11, 23018632.00, 39.42
Madhya Pradesh, 29-02-2020, M, 4.57, 22711479.00, 39.00
Madhya Pradesh, 31-03-2020, M, 2.22, 22867164.00, 38.24
Madhya Pradesh, 30-04-2020, M, 12.36, 19041832.00, 35.45
Madhya Pradesh, 31-05-2020, M, 21.98, 18443927.00, 38.48
Madhya Pradesh, 30-06-2020, M, 6.48, 23054646.00, 40.04
Madhya Pradesh, 31-07-2020, M, 5.08, 23940158.00, 40.88
Madhya Pradesh, 31-08-2020, M, 4.70, 23619011.00, 40.08
Madhya Pradesh, 30-09-2020, M, 3.93, 23396559.00, 39.30
Madhya Pradesh, 31-10-2020, M, 3.26, 23109279.00, 38.46
Madhya Pradesh, 30-11-2020, M, 4.34, 24437387.00, 41.04
Madhya Pradesh, 31-12-2020, M, 3.99, 23864423.00, 39.85
Madhya Pradesh, 31-01-2021, M, 6.15, 23183713.00, 39.51
Madhya Pradesh, 28-02-2021, M, 2.02, 22589307.00, 36.80
Madhya Pradesh, 31-03-2021, M, 1.50, 24004347.00, 38.82
Madhya Pradesh, 30-04-2021, M, 1.35, 22705824.00, 36.58
Madhya Pradesh, 31-05-2021, M, 5.16, 21795692.00, 36.44
Madhya Pradesh, 30-06-2021, M, 2.34, 22680487.00, 36.75
Madhya Pradesh, 31-07-2021, M, 2.30, 24438028.00, 39.49
Madhya Pradesh, 31-08-2021, M, 3.49, 23825304.00, 38.89
Madhya Pradesh, 30-09-2021, M, 3.09, 23749761.00, 38.53
Madhya Pradesh, 31-10-2021, M, 1.82, 23093728.00, 36.89
Madhya Pradesh, 30-11-2021, M, 1.56, 24396190.00, 38.79
Madhya Pradesh, 31-12-2021, M, 3.37, 24112509.00, 38.97
Madhya Pradesh, 31-01-2022, M, 2.95, 23342443.00, 37.48
Madhya Pradesh, 28-02-2022, M, 2.82, 22384212.00, 35.82
Madhya Pradesh, 31-03-2022, M, 1.59, 23966634.00, 37.79
Madhya Pradesh, 30-04-2022, M, 1.61, 23777291.00, 37.41
Madhya Pradesh, 31-05-2022, M, 1.71, 23391740.00, 36.76
Madhya Pradesh, 30-06-2022, M, 0.53, 22801375.00, 35.33
Madhya Pradesh, 31-07-2022, M, 1.94, 24151740.00, 37.88
Madhya Pradesh, 31-08-2022, M, 2.61, 24046966.00, 37.89
Madhya Pradesh, 30-09-2022, M, 0.89, 24028645.00, 37.12
Madhya Pradesh, 31-10-2022, M, 0.76, 23651504.00, 36.41
Madhya Pradesh, 30-11-2022, M, 6.17, 23788817.00, 38.65
Maharashtra, 31-01-2016, M, 4.62, 41175830.00, 46.77
Maharashtra, 29-02-2016, M, 3.69, 41947738.00, 47.11
Maharashtra, 31-03-2016, M, 5.92, 41426005.00, 47.53
Maharashtra, 30-04-2016, M, 9.92, 42200931.00, 50.47
Maharashtra, 31-05-2016, M, 9.05, 43656285.00, 51.60
Maharashtra, 30-06-2016, M, 6.58, 44556278.00, 51.18
Maharashtra, 31-07-2016, M, 7.84, 44741140.00, 51.99
Maharashtra, 31-08-2016, M, 8.96, 42102304.00, 49.43
Maharashtra, 30-09-2016, M, 6.46, 45059192.00, 51.39
Maharashtra, 31-10-2016, M, 4.34, 46570690.00, 51.83
Maharashtra, 30-11-2016, M, 5.13, 44592280.00, 49.94
Maharashtra, 31-12-2016, M, 5.20, 43013262.00, 48.12
Maharashtra, 31-01-2017, M, 4.20, 44369671.00, 49.02
Maharashtra, 28-02-2017, M, 3.49, 45028087.00, 49.29
Maharashtra, 31-03-2017, M, 7.96, 43864363.00, 50.24
Maharashtra, 30-04-2017, M, 4.05, 43449940.00, 47.65
Maharashtra, 31-05-2017, M, 4.92, 44091076.00, 48.70
Maharashtra, 30-06-2017, M, 4.11, 44149420.00, 48.26
Maharashtra, 31-07-2017, M, 3.45, 46291207.00, 50.15
Maharashtra, 31-08-2017, M, 4.76, 43944919.00, 48.17
Maharashtra, 30-09-2017, M, 4.67, 45138102.00, 49.34
Maharashtra, 31-10-2017, M, 3.87, 45163462.00, 48.86
Maharashtra, 30-11-2017, M, 3.82, 45467715.00, 49.06
Maharashtra, 31-12-2017, M, 2.70, 44870497.00, 47.77
Maharashtra, 31-01-2018, M, 3.47, 45213511.00, 48.42
Maharashtra, 28-02-2018, M, 3.83, 45713503.00, 49.05
Maharashtra, 31-03-2018, M, 3.36, 44650489.00, 47.58
Maharashtra, 30-04-2018, M, 4.88, 44155265.00, 47.71
Maharashtra, 31-05-2018, M, 3.74, 43268117.00, 46.11
Maharashtra, 30-06-2018, M, 4.19, 43697315.00, 46.69
Maharashtra, 31-07-2018, M, 3.46, 42810228.00, 45.31
Maharashtra, 31-08-2018, M, 4.05, 41357801.00, 43.95
Maharashtra, 30-09-2018, M, 4.02, 43722414.00, 46.36
Maharashtra, 31-10-2018, M, 3.82, 43670526.00, 46.12
Maharashtra, 30-11-2018, M, 3.78, 43591817.00, 45.92
Maharashtra, 31-12-2018, M, 3.21, 42499581.00, 44.42
Maharashtra, 31-01-2019, M, 5.67, 44188804.00, 47.30
Maharashtra, 28-02-2019, M, 3.73, 43904146.00, 45.96
Maharashtra, 31-03-2019, M, 3.34, 44082780.00, 45.87
Maharashtra, 30-04-2019, M, 4.09, 41839940.00, 43.79
Maharashtra, 31-05-2019, M, 4.69, 40859439.00, 42.95
Maharashtra, 30-06-2019, M, 5.26, 40431563.00, 42.67
Maharashtra, 31-07-2019, M, 4.78, 42059400.00, 44.08
Maharashtra, 31-08-2019, M, 5.26, 43438141.00, 45.66
Maharashtra, 30-09-2019, M, 5.55, 41617740.00, 43.80
Maharashtra, 31-10-2019, M, 5.38, 41552227.00, 43.56
Maharashtra, 30-11-2019, M, 5.34, 42368067.00, 44.31
Maharashtra, 31-12-2019, M, 4.94, 42938783.00, 44.63
Maharashtra, 31-01-2020, M, 4.95, 42596868.00, 44.19
Maharashtra, 29-02-2020, M, 4.69, 42416317.00, 43.80
Maharashtra, 31-03-2020, M, 5.79, 40196806.00, 41.91
Maharashtra, 30-04-2020, M, 20.90, 27689253.00, 34.32
Maharashtra, 31-05-2020, M, 15.46, 32116847.00, 37.17
Maharashtra, 30-06-2020, M, 9.23, 39708538.00, 42.71
Maharashtra, 31-07-2020, M, 3.89, 40998545.00, 41.57
Maharashtra, 31-08-2020, M, 6.23, 40963616.00, 42.49
Maharashtra, 30-09-2020, M, 4.54, 41970885.00, 42.67
Maharashtra, 31-10-2020, M, 4.20, 42984107.00, 43.46
Maharashtra, 30-11-2020, M, 2.98, 41835346.00, 41.69
Maharashtra, 31-12-2020, M, 3.90, 41852719.00, 42.02
Maharashtra, 31-01-2021, M, 3.79, 42638718.00, 42.68
Maharashtra, 28-02-2021, M, 3.75, 43096660.00, 43.04
Maharashtra, 31-03-2021, M, 3.55, 44407556.00, 44.16
Maharashtra, 30-04-2021, M, 5.47, 40125662.00, 40.64
Maharashtra, 31-05-2021, M, 5.75, 40887966.00, 41.45
Maharashtra, 30-06-2021, M, 4.29, 42688095.00, 42.53
Maharashtra, 31-07-2021, M, 4.28, 44095200.00, 43.84
Maharashtra, 31-08-2021, M, 4.36, 44637546.00, 44.32
Maharashtra, 30-09-2021, M, 4.53, 44651998.00, 44.33
Maharashtra, 31-10-2021, M, 4.33, 43813077.00, 43.32
Maharashtra, 30-11-2021, M, 4.69, 46831192.00, 46.39
Maharashtra, 31-12-2021, M, 3.77, 47665595.00, 46.67
Maharashtra, 31-01-2022, M, 4.21, 44712496.00, 43.89
Maharashtra, 28-02-2022, M, 4.34, 44594701.00, 43.76
Maharashtra, 31-03-2022, M, 4.00, 45806483.00, 44.69
Maharashtra, 30-04-2022, M, 3.13, 47035554.00, 45.39
Maharashtra, 31-05-2022, M, 4.19, 42997796.00, 41.87
Maharashtra, 30-06-2022, M, 4.83, 42584307.00, 41.67
Maharashtra, 31-07-2022, M, 3.67, 45182050.00, 43.59
Maharashtra, 31-08-2022, M, 2.24, 46562066.00, 44.17
Maharashtra, 30-09-2022, M, 3.96, 46226882.00, 44.55
Maharashtra, 31-10-2022, M, 4.25, 45409166.00, 43.81
Maharashtra, 30-11-2022, M, 3.55, 47422498.00, 45.33
Meghalaya, 31-01-2018, M, 10.86, 1138806.00, 58.50
Meghalaya, 28-02-2018, M, 7.92, 1138690.00, 56.50
Meghalaya, 31-03-2018, M, 6.72, 1067546.00, 52.16
Meghalaya, 30-04-2018, M, 4.04, 1168761.00, 55.38
Meghalaya, 31-05-2018, M, 10.54, 1149825.00, 58.30
Meghalaya, 30-06-2018, M, 6.73, 1111337.00, 53.91
Meghalaya, 31-07-2018, M, 3.51, 1178817.00, 55.14
Meghalaya, 31-08-2018, M, 4.23, 1245669.00, 58.56
Meghalaya, 30-09-2018, M, 4.57, 1271561.00, 59.85
Meghalaya, 31-10-2018, M, 4.81, 1199584.00, 56.46
Meghalaya, 30-11-2018, M, 3.02, 1305640.00, 60.17
Meghalaya, 31-12-2018, M, 2.71, 1288889.00, 59.06
Meghalaya, 31-01-2019, M, 2.65, 1367106.00, 62.45
Meghalaya, 28-02-2019, M, 6.40, 1229411.00, 58.28
Meghalaya, 31-03-2019, M, 2.01, 1419680.00, 64.13
Meghalaya, 30-04-2019, M, 2.28, 1271267.00, 57.44
Meghalaya, 31-05-2019, M, 4.09, 1347989.00, 61.91
Meghalaya, 30-06-2019, M, 5.08, 1256049.00, 58.14
Meghalaya, 31-07-2019, M, 1.72, 1442525.00, 64.34
Meghalaya, 31-08-2019, M, 1.60, 1325158.00, 58.88
Meghalaya, 30-09-2019, M, 1.19, 1416046.00, 62.51
Meghalaya, 31-10-2019, M, 4.35, 1314984.00, 59.81
Meghalaya, 30-11-2019, M, 1.80, 1499134.00, 66.26
Meghalaya, 31-12-2019, M, 2.48, 1370415.00, 60.85
Meghalaya, 31-01-2020, M, 1.66, 1491093.00, 65.49
Meghalaya, 29-02-2020, M, 3.59, 1346829.00, 60.20
Meghalaya, 31-03-2020, M, 1.58, 1482351.00, 64.74
Meghalaya, 30-04-2020, M, 10.03, 965057.00, 45.99
Meghalaya, 31-05-2020, M, 5.92, 1215064.00, 55.24
Meghalaya, 30-06-2020, M, 1.15, 1350794.00, 58.31
Meghalaya, 31-07-2020, M, 2.10, 1448106.00, 62.96
Meghalaya, 31-08-2020, M, 3.74, 1357643.00, 59.88
Meghalaya, 30-09-2020, M, 4.29, 1459726.00, 64.60
Meghalaya, 31-10-2020, M, 4.60, 1381490.00, 61.18
Meghalaya, 30-11-2020, M, 1.12, 1425271.00, 60.75
Meghalaya, 31-12-2020, M, 6.58, 1320920.00, 59.45
Meghalaya, 31-01-2021, M, 3.28, 1412004.00, 61.23
Meghalaya, 28-02-2021, M, 3.83, 1326534.00, 57.72
Meghalaya, 31-03-2021, M, 1.31, 1516752.00, 64.15
Meghalaya, 30-04-2021, M, 1.44, 1385061.00, 58.52
Meghalaya, 31-05-2021, M, 6.49, 1293466.00, 57.46
Meghalaya, 30-06-2021, M, 2.84, 1472538.00, 62.80
Meghalaya, 31-07-2021, M, 0.39, 1598729.00, 66.34
Meghalaya, 31-08-2021, M, 0.58, 1444334.00, 59.90
Meghalaya, 30-09-2021, M, 2.06, 1497799.00, 62.90
Meghalaya, 31-10-2021, M, 1.82, 1326274.00, 55.42
Meghalaya, 30-11-2021, M, 0.73, 1486378.00, 61.29
Meghalaya, 31-12-2021, M, 3.04, 1363563.00, 57.41
Meghalaya, 31-01-2022, M, 1.51, 1461898.00, 60.45
Meghalaya, 28-02-2022, M, 1.41, 1545712.00, 63.71
Meghalaya, 31-03-2022, M, 1.99, 1464188.00, 60.56
Meghalaya, 30-04-2022, M, 2.23, 1428366.00, 59.07
Meghalaya, 31-05-2022, M, 4.06, 1465621.00, 61.62
Meghalaya, 30-06-2022, M, 2.32, 1453711.00, 59.88
Meghalaya, 31-07-2022, M, 1.49, 1522255.00, 62.03
Meghalaya, 31-08-2022, M, 2.00, 1492548.00, 60.98
Meghalaya, 30-09-2022, M, 2.28, 1596874.00, 65.27
Meghalaya, 31-10-2022, M, 3.56, 1447596.00, 59.80
Meghalaya, 30-11-2022, M, 2.06, 1577207.00, 64.01
Odisha, 31-01-2016, M, 7.06, 15086246.00, 49.41
Odisha, 29-02-2016, M, 10.45, 13815790.00, 46.89
Odisha, 31-03-2016, M, 12.64, 15149389.00, 52.62
Odisha, 30-04-2016, M, 8.67, 13731170.00, 45.55
Odisha, 31-05-2016, M, 7.85, 14699097.00, 48.25
Odisha, 30-06-2016, M, 10.60, 13928832.00, 47.05
Odisha, 31-07-2016, M, 9.03, 14657563.00, 48.57
Odisha, 31-08-2016, M, 10.27, 13758709.00, 46.15
Odisha, 30-09-2016, M, 4.75, 14316551.00, 45.16
Odisha, 31-10-2016, M, 4.08, 13786830.00, 43.12
Odisha, 30-11-2016, M, 4.94, 14876909.00, 46.87
Odisha, 31-12-2016, M, 6.75, 13902370.00, 44.58
Odisha, 31-01-2017, M, 4.72, 13699079.00, 42.92
Odisha, 28-02-2017, M, 3.26, 13618942.00, 41.96
Odisha, 31-03-2017, M, 1.56, 14488426.00, 43.80
Odisha, 30-04-2017, M, 3.01, 13443698.00, 41.18
Odisha, 31-05-2017, M, 6.81, 13172723.00, 41.93
Odisha, 30-06-2017, M, 3.40, 14236759.00, 43.64
Odisha, 31-07-2017, M, 3.29, 14281925.00, 43.66
Odisha, 31-08-2017, M, 3.39, 13779654.00, 42.10
Odisha, 30-09-2017, M, 4.51, 13950476.00, 43.05
Odisha, 31-10-2017, M, 9.37, 14150962.00, 45.93
Odisha, 30-11-2017, M, 1.98, 14865796.00, 44.54
Odisha, 31-12-2017, M, 2.94, 13455378.00, 40.65
Odisha, 31-01-2018, M, 5.59, 13930924.00, 43.20
Odisha, 28-02-2018, M, 6.90, 14241803.00, 44.72
Odisha, 31-03-2018, M, 7.61, 13871369.00, 43.82
Odisha, 30-04-2018, M, 7.97, 13430847.00, 42.52
Odisha, 31-05-2018, M, 8.18, 13277964.00, 42.06
Odisha, 30-06-2018, M, 6.37, 14145627.00, 43.87
Odisha, 31-07-2018, M, 5.59, 14149366.00, 43.45
Odisha, 31-08-2018, M, 6.69, 13718395.00, 42.56
Odisha, 30-09-2018, M, 5.63, 13731085.00, 42.05
Odisha, 31-10-2018, M, 5.16, 12945817.00, 39.38
Odisha, 30-11-2018, M, 3.45, 14047116.00, 41.91
Odisha, 31-12-2018, M, 5.00, 13676011.00, 41.40
Odisha, 31-01-2019, M, 4.18, 13905907.00, 41.66
Odisha, 28-02-2019, M, 6.56, 13179143.00, 40.43
Odisha, 31-03-2019, M, 2.82, 14570943.00, 42.91
Odisha, 30-04-2019, M, 6.38, 13406282.00, 40.92
Odisha, 31-05-2019, M, 3.95, 13675335.00, 40.61
Odisha, 30-06-2019, M, 4.35, 13321447.00, 39.66
Odisha, 31-07-2019, M, 3.05, 14552118.00, 42.68
Odisha, 31-08-2019, M, 3.65, 14184642.00, 41.79
Odisha, 30-09-2019, M, 4.22, 13716469.00, 40.58
Odisha, 31-10-2019, M, 4.32, 14078381.00, 41.63
Odisha, 30-11-2019, M, 4.29, 14787087.00, 43.64
Odisha, 31-12-2019, M, 4.44, 13714119.00, 40.47
Odisha, 31-01-2020, M, 1.90, 13743448.00, 39.44
Odisha, 29-02-2020, M, 3.12, 14280735.00, 41.44
Odisha, 31-03-2020, M, 13.08, 12272109.00, 39.62
Odisha, 30-04-2020, M, 23.76, 6865693.00, 25.23
Odisha, 31-05-2020, M, 11.41, 11730937.00, 37.04
Odisha, 30-06-2020, M, 3.77, 12903993.00, 37.45
Odisha, 31-07-2020, M, 1.88, 13614400.00, 38.69
Odisha, 31-08-2020, M, 1.42, 14154039.00, 39.96
Odisha, 30-09-2020, M, 2.10, 13608422.00, 38.63
Odisha, 31-10-2020, M, 2.18, 14094553.00, 39.98
Odisha, 30-11-2020, M, 1.70, 14294301.00, 40.28
Odisha, 31-12-2020, M, 0.16, 14645274.00, 40.57
Odisha, 31-01-2021, M, 2.97, 13790183.00, 39.24
Odisha, 28-02-2021, M, 2.46, 14077007.00, 39.79
Odisha, 31-03-2021, M, 1.56, 14055367.00, 39.29
Odisha, 30-04-2021, M, 1.88, 14869145.00, 41.64
Odisha, 31-05-2021, M, 7.02, 12976729.00, 38.29
Odisha, 30-06-2021, M, 3.65, 13467650.00, 38.28
Odisha, 31-07-2021, M, 1.08, 14895116.00, 41.17
Odisha, 31-08-2021, M, 2.17, 14349717.00, 40.04
Odisha, 30-09-2021, M, 2.82, 13686328.00, 38.38
Odisha, 31-10-2021, M, 1.05, 14303074.00, 39.33
Odisha, 30-11-2021, M, 0.59, 15384070.00, 42.04
Odisha, 31-12-2021, M, 1.58, 14802549.00, 40.79
Odisha, 31-01-2022, M, 1.79, 14241847.00, 39.26
Odisha, 28-02-2022, M, 0.99, 15169452.00, 41.42
Odisha, 31-03-2022, M, 9.67, 13689178.00, 40.90
Odisha, 30-04-2022, M, 1.54, 14986632.00, 41.01
Odisha, 31-05-2022, M, 2.62, 14342999.00, 39.62
Odisha, 30-06-2022, M, 1.20, 15728510.00, 42.76
Odisha, 31-07-2022, M, 0.87, 14851779.00, 40.17
Odisha, 31-08-2022, M, 2.58, 14149480.00, 38.88
Odisha, 30-09-2022, M, 2.93, 14371558.00, 39.57
Odisha, 31-10-2022, M, 1.15, 15160883.00, 40.92
Odisha, 30-11-2022, M, 1.57, 15467854.00, 41.86
Puducherry, 31-01-2016, M, 12.53, 477055.00, 49.91
Puducherry, 29-02-2016, M, 16.32, 520965.00, 56.84
Puducherry, 31-03-2016, M, 4.77, 481553.00, 46.05
Puducherry, 30-04-2016, M, 1.42, 527271.00, 48.59
Puducherry, 31-05-2016, M, 5.96, 473039.00, 45.59
Puducherry, 30-06-2016, M, 13.55, 521557.00, 54.54
Puducherry, 31-07-2016, M, 5.14, 491214.00, 46.70
Puducherry, 31-08-2016, M, 1.50, 527781.00, 48.20
Puducherry, 30-09-2016, M, 3.33, 501535.00, 46.56
Puducherry, 31-10-2016, M, 11.54, 545364.00, 55.19
Puducherry, 30-11-2016, M, 4.71, 519621.00, 48.70
Puducherry, 31-12-2016, M, 2.60, 539462.00, 49.34
Puducherry, 31-01-2017, M, 1.98, 488026.00, 44.24
Puducherry, 28-02-2017, M, 4.41, 555435.00, 51.51
Puducherry, 31-03-2017, M, 1.10, 499616.00, 44.68
Puducherry, 30-04-2017, M, 3.00, 535669.00, 48.72
Puducherry, 31-05-2017, M, 1.34, 480371.00, 42.85
Puducherry, 30-06-2017, M, 6.70, 514593.00, 48.42
Puducherry, 31-07-2017, M, 1.79, 482802.00, 43.05
Puducherry, 31-08-2017, M, 4.30, 498514.00, 45.50
Puducherry, 30-09-2017, M, 5.32, 458240.00, 42.18
Puducherry, 31-10-2017, M, 2.87, 527479.00, 47.20
Puducherry, 30-11-2017, M, 4.10, 470843.00, 42.57
Puducherry, 31-12-2017, M, 2.79, 483833.00, 43.05
Puducherry, 31-01-2018, M, 4.44, 460214.00, 41.56
Puducherry, 28-02-2018, M, 2.02, 514606.00, 45.21
Puducherry, 31-03-2018, M, 3.94, 425864.00, 38.07
Puducherry, 30-04-2018, M, 1.65, 495707.00, 43.18
Puducherry, 31-05-2018, M, 2.27, 466126.00, 40.75
Puducherry, 30-06-2018, M, 0.76, 514995.00, 44.23
Puducherry, 31-07-2018, M, 3.29, 421274.00, 37.04
Puducherry, 31-08-2018, M, 0.68, 502845.00, 42.94
Puducherry, 30-09-2018, M, 3.51, 434151.00, 38.07
Puducherry, 31-10-2018, M, 0.57, 501412.00, 42.56
Puducherry, 30-11-2018, M, 0.42, 427563.00, 36.15
Puducherry, 31-12-2018, M, 0.37, 508041.00, 42.83
Puducherry, 31-01-2019, M, 1.67, 467102.00, 39.79
Puducherry, 28-02-2019, M, 0.87, 504674.00, 42.55
Puducherry, 31-03-2019, M, 0.31, 400011.00, 33.45
Puducherry, 30-04-2019, M, 0.37, 504548.00, 42.12
Puducherry, 31-05-2019, M, 0.78, 456379.00, 38.16
Puducherry, 30-06-2019, M, 0.00, 488896.00, 40.46
Puducherry, 31-07-2019, M, 0.00, 420344.00, 34.70
Puducherry, 31-08-2019, M, 7.47, 496812.00, 44.21
Puducherry, 30-09-2019, M, 0.76, 462290.00, 38.26
Puducherry, 31-10-2019, M, 1.17, 492832.00, 40.86
Puducherry, 30-11-2019, M, 0.91, 417790.00, 34.46
Puducherry, 31-12-2019, M, 4.05, 493943.00, 41.97
Puducherry, 31-01-2020, M, 0.58, 457950.00, 37.46
Puducherry, 29-02-2020, M, 1.76, 493961.00, 40.80
Puducherry, 31-03-2020, M, 1.20, 421028.00, 34.49
Puducherry, 30-04-2020, M, 75.85, 117542.00, 39.30
Puducherry, 31-05-2020, M, 58.19, 172308.00, 33.19
Puducherry, 30-06-2020, M, 4.24, 367135.00, 30.80
Puducherry, 31-07-2020, M, 15.47, 386563.00, 36.64
Puducherry, 31-08-2020, M, 5.05, 396006.00, 33.34
Puducherry, 30-09-2020, M, 10.90, 411717.00, 36.84
Puducherry, 31-10-2020, M, 6.18, 428419.00, 36.32
Puducherry, 30-11-2020, M, 2.18, 407505.00, 33.05
Puducherry, 31-12-2020, M, 2.70, 415410.00, 33.79
Puducherry, 31-01-2021, M, 7.56, 420079.00, 35.87
Puducherry, 28-02-2021, M, 5.76, 420318.00, 35.13
Puducherry, 31-03-2021, M, 1.44, 418321.00, 33.34
Puducherry, 30-04-2021, M, 2.72, 424356.00, 34.19
Puducherry, 31-05-2021, M, 23.97, 348683.00, 35.85
Puducherry, 30-06-2021, M, 47.12, 222864.00, 32.86
Puducherry, 31-07-2021, M, 9.58, 408760.00, 35.16
Puducherry, 31-08-2021, M, 8.57, 462760.00, 39.27
Puducherry, 30-09-2021, M, 11.17, 416187.00, 36.26
Puducherry, 31-10-2021, M, 6.02, 425097.00, 34.92
Puducherry, 30-11-2021, M, 6.29, 429628.00, 35.30
Puducherry, 31-12-2021, M, 6.22, 464517.00, 38.05
Puducherry, 31-01-2022, M, 7.76, 431656.00, 35.86
Puducherry, 28-02-2022, M, 3.71, 436960.00, 34.69
Puducherry, 31-03-2022, M, 4.22, 437602.00, 34.84
Puducherry, 30-04-2022, M, 5.56, 489100.00, 39.39
Puducherry, 31-05-2022, M, 5.58, 449016.00, 36.08
Puducherry, 30-06-2022, M, 0.85, 446761.00, 34.10
Puducherry, 31-07-2022, M, 2.82, 443305.00, 34.44
Puducherry, 31-08-2022, M, 5.17, 488508.00, 38.79
Puducherry, 30-09-2022, M, 7.34, 446725.00, 36.21
Puducherry, 31-10-2022, M, 3.63, 440238.00, 34.23
Puducherry, 30-11-2022, M, 2.88, 447376.00, 34.43
Punjab, 31-01-2016, M, 7.66, 9754023.00, 46.27
Punjab, 29-02-2016, M, 12.38, 9262659.00, 46.23
Punjab, 31-03-2016, M, 8.32, 9643108.00, 45.92
Punjab, 30-04-2016, M, 7.28, 9656125.00, 45.38
Punjab, 31-05-2016, M, 5.07, 10078832.00, 46.19
Punjab, 30-06-2016, M, 10.58, 9560266.00, 46.43
Punjab, 31-07-2016, M, 6.29, 10058453.00, 46.53
Punjab, 31-08-2016, M, 6.68, 9941356.00, 46.10
Punjab, 30-09-2016, M, 4.81, 10112534.00, 45.89
Punjab, 31-10-2016, M, 11.09, 9524845.00, 46.20
Punjab, 30-11-2016, M, 4.87, 10019825.00, 45.35
Punjab, 31-12-2016, M, 6.07, 9303829.00, 42.57
Punjab, 31-01-2017, M, 5.62, 9722154.00, 44.19
Punjab, 28-02-2017, M, 7.99, 9403160.00, 43.77
Punjab, 31-03-2017, M, 2.62, 10066784.00, 44.20
Punjab, 30-04-2017, M, 1.83, 9969161.00, 43.35
Punjab, 31-05-2017, M, 5.45, 9589951.00, 43.22
Punjab, 30-06-2017, M, 8.89, 9213845.00, 43.02
Punjab, 31-07-2017, M, 4.68, 10105217.00, 45.02
Punjab, 31-08-2017, M, 2.48, 10153038.00, 44.13
Punjab, 30-09-2017, M, 4.02, 9381025.00, 41.36
Punjab, 31-10-2017, M, 7.82, 9101741.00, 41.71
Punjab, 30-11-2017, M, 9.15, 9743608.00, 45.22
Punjab, 31-12-2017, M, 6.78, 9751980.00, 44.04
Punjab, 31-01-2018, M, 6.69, 9451517.00, 42.56
Punjab, 28-02-2018, M, 9.64, 9037017.00, 41.96
Punjab, 31-03-2018, M, 9.01, 9625563.00, 44.30
Punjab, 30-04-2018, M, 7.16, 9565632.00, 43.08
Punjab, 31-05-2018, M, 7.26, 9442801.00, 42.50
Punjab, 30-06-2018, M, 8.29, 9159458.00, 41.61
Punjab, 31-07-2018, M, 8.44, 9818753.00, 44.60
Punjab, 31-08-2018, M, 5.37, 9692368.00, 42.52
Punjab, 30-09-2018, M, 9.83, 9626059.00, 44.24
